268	735	3
268	746	3
268	761	3
268	762	3
268	768	2
268	781	2
268	790	2
268	800	2
268	810	3
268	823	2
268	824	3
268	825	2
268	826	2
268	926	2
268	928	2
268	930	2
268	946	2
268	949	3
268	955	3
268	978	2
268	998	2
268	1002	2
268	1035	2
268	1041	2
268	1059	2
268	1065	3
268	1079	2
268	1090	2
268	1095	2
268	1157	2
268	1249	3
268	1477	2
269	5	1
269	7	3
269	9	5
269	13	4
269	15	2
269	22	2
269	44	3
269	47	4
269	50	3
269	55	3
269	63	1
269	64	3
269	70	3
269	72	2
269	76	2
269	82	1
269	93	5
269	98	4
269	100	5
269	106	2
269	120	1
269	127	5
269	131	4
269	136	3
269	137	5
269	139	1
269	142	2
269	143	2
269	152	3
269	153	3
269	156	4
269	161	1
269	168	3
269	171	4
269	172	3
269	174	2
269	175	4
269	176	3
269	177	3
269	179	5
269	180	5
269	183	3
269	188	4
269	194	3
269	195	3
269	198	4
269	205	3
269	209	4
269	210	2
269	211	3
269	213	4
269	214	3
269	216	3
269	217	2
269	234	3
269	235	3
269	238	4
269	246	4
269	252	1
269	254	1
269	272	3
269	276	5
269	285	5
269	293	3
269	316	3
269	340	4
269	346	4
269	367	2
269	387	3
269	396	3
269	401	2
269	405	1
269	411	2
269	412	3
269	414	4
269	423	2
269	427	4
269	433	3
269	435	3
269	436	3
269	444	3
269	447	3
269	474	5
269	475	5
269	478	3
269	482	4
269	483	4
269	484	3
269	486	3
269	492	3
269	497	3
269	498	3
269	499	4
269	504	4
269	505	4
269	506	3
269	507	5
269	512	5
269	514	4
269	522	4
269	525	4
269	527	3
269	529	4
269	531	3
269	568	1
269	597	1
269	608	3
269	614	3
269	616	4
269	627	2
269	636	2
269	640	4
269	642	4
269	645	3
269	654	5
269	655	3
269	658	2
269	664	4
269	665	2
269	674	2
269	705	3
269	716	2
269	729	2
269	741	3
269	756	1
269	761	2
269	763	2
269	771	2
269	793	3
269	805	4
269	809	1
269	843	2
269	845	2
269	856	4
269	886	2
269	902	4
269	919	5
269	922	4
269	923	4
269	959	3
269	961	4
269	985	2
269	998	1
269	1014	2
269	1020	3
269	1028	1
269	1065	3
269	1071	3
269	1091	1
269	1101	3
269	1133	2
269	1154	3
269	1165	1
269	1168	3
269	1438	2
269	1480	2
270	13	4
270	17	4
270	25	4
270	53	4
270	66	4
270	70	5
270	77	4
270	83	5
270	97	5
270	98	5
270	148	4
270	155	4
270	156	5
270	159	4
270	173	5
270	176	5
270	181	5
270	217	4
270	218	4
270	222	4
270	230	4
270	237	5
270	241	5
270	253	4
270	258	5
270	275	5
270	281	4
270	282	4
270	286	5
270	288	4
270	295	4
270	306	5
270	327	5
270	370	3
270	379	4
270	387	4
270	402	4
270	441	3
270	452	3
270	466	4
270	471	4
270	509	5
270	551	3
270	553	4
270	558	4
270	569	3
270	596	4
270	671	5
270	684	5
270	703	4
270	707	5
270	714	4
270	716	4
270	736	5
270	740	5
270	741	4
270	747	4
270	778	5
270	781	4
270	800	4
270	872	4
270	1014	4
270	1119	4
270	1148	4
270	1210	3
270	1471	3
271	1	4
271	8	4
271	11	4
271	13	3
271	15	3
271	22	4
271	25	3
271	31	3
271	38	3
271	44	3
271	50	4
271	52	3
271	54	3
271	56	4
271	58	4
271	64	4
271	65	3
271	70	3
271	83	4
271	95	4
271	111	3
271	117	3
271	121	3
271	132	4
271	133	4
271	134	4
271	141	3
271	170	4
271	172	4
271	180	4
271	185	4
271	187	4
271	191	4
271	192	4
271	197	4
271	199	4
271	200	4
271	204	4
271	211	4
271	220	3
271	221	3
271	224	4
271	237	4
271	241	4
271	242	4
271	248	3
271	258	4
271	265	4
271	272	4
271	274	4
271	275	4
271	283	4
271	284	3
271	289	3
271	294	3
271	300	3
271	310	3
271	311	4
271	312	3
271	317	4
271	318	5
271	328	3
271	338	3
271	345	3
271	346	4
271	356	3
271	378	4
271	384	3
271	402	3
271	410	3
271	411	3
271	414	4
271	419	4
271	423	4
271	425	4
271	430	4
271	435	4
271	451	3
271	471	3
271	482	4
271	485	4
271	490	4
271	510	4
271	514	4
271	516	4
271	517	4
271	518	4
271	528	4
271	530	4
271	549	3
271	582	3
271	605	3
271	624	3
271	630	3
271	642	3
271	644	4
271	657	4
271	661	4
271	705	4
271	709	4
271	713	3
271	714	3
271	732	4
271	739	3
271	742	3
271	744	3
271	750	4
271	823	3
271	866	3
271	882	4
271	951	3
271	1028	3
271	1091	2
271	1101	4
271	1133	3
271	1139	2
271	1266	3
272	8	4
272	11	4
272	12	5
272	22	4
272	48	5
272	127	5
272	172	4
272	178	5
272	201	4
272	288	3
272	317	4
272	357	5
272	469	4
272	474	5
272	483	5
272	498	5
272	521	4
272	772	4
272	1101	4
272	1393	2
273	303	3
273	305	3
273	311	4
273	319	3
273	321	3
273	328	3
273	345	3
273	690	3
273	900	3
273	902	4
274	1	4
274	25	4
274	50	5
274	83	5
274	88	4
274	111	4
274	117	4
274	118	3
274	148	3
274	150	5
274	164	4
274	181	4
274	208	5
274	243	2
274	255	4
274	275	5
274	277	4
274	288	4
274	294	4
274	319	4
274	405	4
274	411	3
274	471	4
274	476	4
274	478	5
274	496	5
274	546	3
274	713	4
274	742	4
274	748	4
274	815	4
274	845	4
275	28	4
275	69	3
275	89	3
275	95	3
275	98	3
275	101	3
275	102	3
275	117	3
275	118	3
275	142	2
275	144	3
275	173	4
275	176	3
275	183	3
275	186	3
275	191	3
275	202	3
275	208	3
275	222	3
275	226	3
275	252	2
275	258	3
275	265	4
275	300	3
275	304	3
275	405	3
275	418	3
275	423	3
275	435	3
275	449	3
275	451	3
275	496	4
275	501	3
275	520	3
275	523	3
275	588	3
275	597	3
275	627	3
275	630	3
275	636	3
275	662	3
275	746	3
275	930	3
275	946	3
275	969	3
275	1066	3
275	1091	2
276	2	3
276	4	4
276	5	3
276	8	4
276	11	4
276	14	4
276	22	4
276	34	3
276	38	2
276	40	2
276	41	3
276	43	3
276	46	4
276	54	3
276	56	4
276	57	4
276	58	4
276	63	3
276	64	4
276	66	3
276	68	3
276	69	3
276	70	4
276	74	3
276	76	3
276	77	3
276	78	2
276	81	4
276	85	3
276	91	4
276	94	2
276	101	3
276	104	2
276	117	3
276	118	2
276	121	3
276	124	4
276	125	3
276	127	5
276	135	4
276	139	2
276	141	3
276	142	3
276	145	2
276	147	3
276	154	4
276	156	4
276	157	4
276	164	3
276	168	4
276	169	5
276	171	4
276	176	4
276	180	4
276	181	4
276	186	4
276	188	4
276	196	4
276	198	4
276	203	4
276	204	3
276	206	3
276	207	4
276	209	4
276	210	4
276	214	3
276	223	4
276	226	3
276	227	3
276	228	4
276	229	3
276	230	3
276	231	2
276	232	3
276	234	4
276	238	4
276	246	4
276	249	3
276	250	3
276	262	4
276	265	3
276	268	4
276	270	3
276	272	4
276	273	3
276	276	4
276	282	3
276	288	3
276	290	3
276	291	3
276	294	3
276	301	3
276	302	4
276	307	3
276	315	4
276	317	4
276	318	4
276	322	3
276	324	3
276	333	3
276	340	4
276	347	4
276	357	4
276	364	2
276	366	3
276	379	3
276	383	2
276	384	3
276	386	3
276	401	3
276	403	3
276	404	4
276	406	2
276	408	5
276	409	2
276	417	3
276	418	3
276	419	4
276	420	4
276	423	4
276	427	4
276	429	4
276	432	4
276	436	3
276	448	3
276	449	3
276	450	2
276	456	2
276	463	4
276	470	3
276	471	3
276	474	5
276	496	4
276	544	3
276	547	4
276	549	3
276	550	3
276	551	2
276	559	3
276	561	3
276	562	3
276	563	2
276	564	2
276	566	3
276	568	3
276	569	2
276	571	2
276	576	3
276	577	2
276	578	3
276	581	3
276	583	3
276	588	3
276	595	2
276	597	2
276	628	3
276	631	4
276	640	3
276	649	4
276	652	4
276	665	3
276	669	2
276	672	3
276	682	2
276	684	3
276	686	4
276	693	4
276	697	4
276	719	3
276	727	3
276	732	3
276	737	3
276	742	3
276	743	2
276	746	3
276	747	4
276	748	2
276	751	3
276	770	4
276	773	3
276	774	3
276	779	3
276	780	3
276	786	3
276	789	4
276	796	3
276	801	3
276	803	3
276	806	4
276	809	3
276	816	2
276	831	2
276	840	3
276	843	3
276	845	3
276	853	4
276	854	4
276	876	3
276	879	3
276	922	4
276	930	2
276	939	3
276	941	3
276	969	4
276	977	2
276	1013	2
276	1035	3
276	1044	3
276	1073	4
276	1081	3
276	1089	2
276	1091	2
276	1095	2
276	1110	3
276	1129	4
276	1131	4
276	1135	3
276	1157	3
276	1172	4
276	1180	3
276	1210	2
276	1218	3
276	1220	3
276	1228	2
276	1239	2
276	1240	4
276	1253	2
276	1274	2
276	1314	2
276	1416	2
276	1471	2
276	1478	3
277	9	4
277	15	3
277	24	3
277	25	3
277	93	4
277	117	3
277	121	3
277	129	4
277	151	3
277	181	4
277	255	3
277	257	3
277	273	3
277	274	3
277	279	3
277	282	3
277	285	4
277	286	4
277	302	4
277	405	3
277	591	3
277	628	3
277	748	3
277	872	3
277	1011	3
277	1197	3
278	22	5
278	98	5
278	173	5
278	269	4
278	294	4
278	301	3
278	306	4
278	311	4
278	347	4
278	525	4
278	603	5
279	1	4
279	4	4
279	13	3
279	24	4
279	25	4
279	40	3
279	42	2
279	50	4
279	52	3
279	59	3
279	63	4
279	65	3
279	66	5
279	67	4
279	68	3
279	73	4
279	79	5
279	80	3
279	88	4
279	89	5
279	90	2
279	92	3
279	96	5
279	101	4
279	105	3
279	108	3
279	114	5
279	116	3
279	117	4
279	120	2
279	121	4
279	122	2
279	144	5
279	147	3
279	154	4
279	163	4
279	167	4
279	168	3
279	173	4
279	174	5
279	175	3
279	184	2
279	195	4
279	201	3
279	202	4
279	207	4
279	208	4
279	209	3
279	214	3
279	216	4
279	224	4
279	226	4
279	227	4
279	228	4
279	233	4
279	235	2
279	236	4
279	238	4
279	240	2
279	248	3
279	249	3
279	250	4
279	254	3
279	265	5
279	273	3
279	275	4
279	290	3
279	319	4
279	363	3
279	368	2
279	382	3
279	384	3
279	386	3
279	390	4
279	391	4
279	393	4
279	397	4
279	399	4
279	405	3
279	408	5
279	411	3
279	412	2
279	415	3
279	418	4
279	432	3
279	433	3
279	434	3
279	464	2
279	465	4
279	469	3
279	472	4
279	487	5
279	489	4
279	490	5
279	491	4
279	501	4
279	509	3
279	530	4
279	534	4
279	541	3
279	556	3
279	562	3
279	571	4
279	577	3
279	578	3
279	586	3
279	616	3
279	638	4
279	652	3
279	654	4
279	662	4
279	685	4
279	702	2
279	709	3
279	719	3
279	721	4
279	725	3
279	727	4
279	732	5
279	739	5
279	740	3
279	741	3
279	746	4
279	753	3
279	762	4
279	780	3
279	789	4
279	792	4
279	804	3
279	810	3
279	820	3
279	827	3
279	831	2
279	832	3
279	841	3
279	853	3
279	871	2
279	919	4
279	940	3
279	952	4
279	982	3
279	992	2
279	998	3
279	1000	3
279	1007	4
279	1011	3
279	1017	3
279	1032	4
279	1035	4
279	1047	3
279	1048	3
279	1052	3
279	1093	3
279	1095	3
279	1108	2
279	1110	3
279	1113	3
279	1118	3
279	1120	3
279	1133	2
279	1142	4
279	1151	2
279	1162	1
279	1180	2
279	1181	2
279	1182	2
279	1209	4
279	1219	4
279	1228	3
279	1230	2
279	1231	3
279	1239	3
279	1240	4
279	1247	2
279	1271	3
279	1291	3
279	1312	3
279	1336	2
279	1376	1
279	1411	3
279	1413	1
279	1428	4
279	1484	3
279	1487	3
279	1489	2
279	1492	1
279	1493	3
279	1495	3
279	1497	2
279	1498	3
279	1500	3
279	1501	3
280	1	4
280	4	4
280	5	4
280	7	5
280	11	5
280	38	3
280	40	3
280	50	5
280	53	4
280	54	4
280	62	4
280	69	4
280	73	4
280	82	4
280	86	5
280	92	4
280	95	4
280	96	4
280	99	4
280	100	5
280	102	4
280	117	4
280	125	4
280	127	5
280	128	4
280	132	5
280	135	5
280	144	5
280	145	3
280	153	5
280	157	4
280	159	4
280	180	5
280	181	4
280	195	5
280	202	4
280	204	4
280	210	4
280	225	3
280	227	3
280	230	4
280	231	3
280	234	4
280	237	4
280	265	5
280	274	4
280	282	4
280	286	5
280	288	4
280	316	5
280	322	3
280	323	3
280	381	4
280	387	4
280	404	4
280	419	5
280	420	4
280	431	4
280	448	4
280	449	3
280	465	4
280	468	4
280	472	3
280	476	4
280	483	5
280	499	5
280	508	4
280	538	4
280	540	3
280	542	2
280	544	4
280	554	3
280	559	4
280	566	4
280	568	4
280	571	3
280	576	4
280	586	3
280	629	4
280	631	4
280	655	5
280	663	5
280	690	4
280	692	4
280	693	5
280	715	4
280	722	3
280	723	4
280	735	5
280	736	5
280	756	3
280	780	4
280	781	4
280	790	3
280	845	4
280	934	3
280	942	4
280	975	4
280	977	3
280	1015	4
280	1028	3
280	1047	3
280	1049	3
280	1060	4
280	1168	4
280	1181	3
280	1313	4
280	1401	4
280	1459	4
280	1478	3
280	1479	4
281	258	4
281	322	3
281	332	3
281	338	3
281	538	4
281	682	3
281	877	3
281	938	3
281	989	3
282	258	4
282	269	3
282	271	4
282	288	4
282	294	3
282	302	4
282	305	3
282	307	3
282	325	3
282	327	3
282	338	3
282	879	3
283	24	4
283	42	4
283	50	5
283	70	4
283	83	5
283	95	4
283	125	4
283	186	4
283	194	5
283	209	4
283	210	4
283	216	4
283	238	4
283	288	4
283	407	3
283	432	4
283	455	4
283	588	4
283	627	4
283	659	5
283	676	4
283	709	4
283	845	4
283	1114	4
283	1487	3
284	258	4
284	259	3
284	269	4
284	286	4
284	300	4
284	304	3
284	305	4
284	313	4
284	322	3
284	324	3
284	328	3
284	332	3
284	339	3
284	340	4
284	344	4
284	346	4
284	682	3
284	887	4
284	906	4
285	150	4
285	151	4
285	168	4
285	191	4
285	216	4
285	237	4
285	269	4
285	276	4
285	288	3
285	313	4
285	455	3
285	514	4
285	538	4
285	628	3
285	682	2
285	902	4
286	1	5
286	7	5
286	11	5
286	13	4
286	20	4
286	25	4
286	29	3
286	34	4
286	44	4
286	50	5
286	53	4
286	55	5
286	56	5
286	57	5
286	66	4
286	73	4
286	77	4
286	83	5
286	85	4
286	88	4
286	89	5
286	91	5
286	96	5
286	99	4
286	100	5
286	107	5
286	127	5
286	133	5
286	142	4
286	143	5
286	151	5
286	153	4
286	154	5
286	155	4
286	158	3
286	161	4
286	164	4
286	167	4
286	168	5
286	171	5
286	175	5
286	191	5
286	195	5
286	196	5
286	208	5
286	214	4
286	228	5
286	229	4
286	231	3
286	234	4
286	237	5
286	248	5
286	258	4
286	268	4
286	269	5
286	272	5
286	275	5
286	277	4
286	288	4
286	289	4
286	290	4
286	298	5
286	309	4
286	325	3
286	329	4
286	341	4
286	354	4
286	357	5
286	379	4
286	393	4
286	404	4
286	405	4
286	419	5
286	421	5
286	423	5
286	425	5
286	432	5
286	465	4
286	472	4
286	477	4
286	512	5
286	546	4
286	554	4
286	559	4
286	574	3
286	577	3
286	596	4
286	628	4
286	636	4
286	640	3
286	642	4
286	655	5
286	683	3
286	689	4
286	704	4
286	709	5
286	710	5
286	721	4
286	732	4
286	738	4
286	746	5
286	766	4
286	771	3
286	778	4
286	790	3
286	792	4
286	815	4
286	824	3
286	881	4
286	949	4
286	952	4
286	993	4
286	1014	4
286	1035	4
286	1039	5
286	1047	3
286	1091	3
286	1113	4
286	1118	4
286	1140	3
286	1182	3
286	1194	5
286	1202	5
286	1230	3
286	1265	4
286	1286	4
286	1316	3
286	1411	3
286	1503	4
286	1504	3
287	1	4
287	11	4
287	28	4
287	39	4
287	56	5
287	92	4
287	98	4
287	111	4
287	117	4
287	156	4
287	201	4
287	208	4
287	218	4
287	240	4
287	248	4
287	249	4
287	250	4
287	252	3
287	257	4
287	268	4
287	276	5
287	291	3
287	294	4
287	298	4
287	301	3
287	327	4
287	340	4
287	346	4
287	347	4
287	461	4
287	591	4
287	748	4
287	926	3
287	1016	4
288	12	4
288	13	4
288	15	3
288	50	4
288	64	4
288	69	3
288	97	3
288	127	5
288	132	4
288	157	4
288	177	4
288	178	5
288	182	4
288	196	4
288	200	4
288	202	3
288	230	3
288	237	3
288	272	4
288	276	4
288	300	3
288	305	4
288	317	4
288	318	4
288	340	4
288	357	4
288	527	4
288	593	4
288	742	3
288	887	4
288	900	4
288	1039	4
289	1	3
289	7	3
289	24	3
289	147	3
289	282	3
289	405	3
289	410	2
289	471	3
289	473	2
289	685	3
289	815	3
289	849	2
289	926	2
289	1016	3
290	21	3
290	22	4
290	43	3
290	50	4
290	54	3
290	71	4
290	82	4
290	88	4
290	91	3
290	98	4
290	105	3
290	118	4
290	132	3
290	133	4
290	143	4
290	144	4
290	153	3
290	158	3
290	161	4
290	162	3
290	164	4
290	172	4
290	193	3
290	196	4
290	202	3
290	204	4
290	205	4
290	208	4
290	210	4
290	216	3
290	218	3
290	222	4
290	227	3
290	239	4
290	243	3
290	274	3
290	380	4
290	393	4
290	404	3
290	418	4
290	423	4
290	429	4
290	432	3
290	436	3
290	449	3
290	450	2
290	473	2
290	474	3
290	476	3
290	498	4
290	515	4
290	520	4
290	523	3
290	546	3
290	550	4
290	568	4
290	588	4
290	622	3
290	625	3
290	685	3
290	699	3
290	739	4
290	742	4
290	755	4
290	818	2
290	826	3
290	832	2
290	1013	3
290	1028	3
290	1091	3
290	1336	2
291	4	4
291	7	5
291	15	4
291	17	4
291	24	4
291	28	4
291	41	3
291	46	4
291	48	5
291	49	4
291	53	4
291	54	3
291	56	5
291	66	3
291	70	4
291	72	3
291	77	3
291	80	3
291	89	5
291	92	4
291	99	4
291	101	4
291	106	3
291	118	3
291	122	3
291	143	4
291	144	4
291	147	4
291	154	4
291	155	3
291	156	5
291	159	3
291	168	5
291	174	5
291	175	5
291	179	5
291	181	4
291	188	4
291	214	4
291	218	4
291	226	3
291	237	4
291	244	4
291	250	4
291	273	4
291	284	3
291	294	3
291	324	4
291	356	3
291	365	3
291	366	3
291	375	2
291	376	3
291	379	3
291	383	2
291	384	3
291	385	3
291	395	2
291	396	3
291	401	3
291	410	3
291	418	4
291	421	4
291	428	5
291	455	4
291	460	4
291	466	4
291	470	4
291	471	4
291	496	5
291	501	4
291	540	3
291	551	3
291	552	3
291	555	2
291	558	4
291	567	3
291	571	2
291	572	3
291	574	3
291	578	3
291	588	4
291	619	3
291	627	3
291	672	3
291	686	4
291	715	4
291	729	4
291	732	4
291	741	4
291	755	3
291	769	2
291	770	4
291	790	3
291	794	4
291	816	3
291	824	3
291	834	2
291	1016	3
291	1017	4
291	1028	3
291	1042	3
291	1046	3
291	1078	3
291	1083	3
291	1098	5
291	1109	4
291	1139	3
291	1157	3
291	1178	3
291	1188	3
291	1206	3
291	1210	2
291	1213	2
291	1215	2
291	1219	3
291	1239	3
291	1244	3
291	1253	3
291	1273	3
291	1376	1
291	1471	3
291	1505	1
292	9	4
292	10	4
292	11	4
292	28	4
292	56	4
292	79	5
292	83	4
292	86	4
292	100	4
292	111	4
292	118	3
292	124	4
292	125	4
292	127	5
292	132	4
292	135	4
292	144	5
292	151	4
292	168	4
292	173	4
292	174	5
292	176	4
292	183	4
292	190	5
292	194	5
292	195	4
292	207	4
292	222	4
292	223	5
292	226	4
292	234	4
292	252	3
292	265	4
292	276	4
292	285	4
292	288	4
292	300	4
292	320	4
292	324	3
292	328	3
292	343	4
292	405	4
292	408	5
292	423	5
292	429	5
292	475	4
292	479	5
292	484	5
292	488	4
292	510	4
292	511	5
292	515	5
292	525	4
292	535	4
292	589	5
292	628	4
292	653	4
292	654	4
292	657	5
292	659	5
292	661	4
292	705	4
292	855	4
292	919	5
292	1010	4
292	1014	3
292	1039	5
292	1050	4
293	2	2
293	5	2
293	8	3
293	12	4
293	16	3
293	22	3
293	23	4
293	27	2
293	31	3
293	33	3
293	36	2
293	39	3
293	53	3
293	54	2
293	55	3
293	56	4
293	64	4
293	68	3
293	69	3
293	71	3
293	76	3
293	79	3
293	82	2
293	87	3
293	91	3
293	92	3
293	99	3
293	124	4
293	125	2
293	132	3
293	134	4
293	135	4
293	137	4
293	139	2
293	144	3
293	147	2
293	148	2
293	151	3
293	153	3
293	155	2
293	156	4
293	157	3
293	158	2
293	164	3
293	166	3
293	167	2
293	172	3
293	181	3
293	183	3
293	188	4
293	194	3
293	195	3
293	202	3
293	206	3
293	208	3
293	209	3
293	210	3
293	215	3
293	216	3
293	226	2
293	227	2
293	228	3
293	239	2
293	249	3
293	251	3
293	255	2
293	257	3
293	264	2
293	280	2
293	282	2
293	288	3
293	293	3
293	298	3
293	300	2
293	322	2
293	325	2
293	328	2
293	346	4
293	347	3
293	366	2
293	380	2
293	386	2
293	401	2
293	405	2
293	412	2
293	414	3
293	419	3
293	421	3
293	423	3
293	425	4
293	426	2
293	430	3
293	435	3
293	443	4
293	445	3
293	447	3
293	461	3
293	464	3
293	466	3
293	467	3
293	471	3
293	474	4
293	479	4
293	480	4
293	484	4
293	485	3
293	496	3
293	504	3
293	514	4
293	521	4
293	553	2
293	554	2
293	559	2
293	566	2
293	572	2
293	583	3
293	603	4
293	605	3
293	616	3
293	619	2
293	627	2
293	629	3
293	632	4
293	637	3
293	642	3
293	646	4
293	647	4
293	649	3
293	653	4
293	654	4
293	655	3
293	657	4
293	665	3
293	679	3
293	685	2
293	705	3
293	708	3
293	710	3
293	720	2
293	724	3
293	729	3
293	739	2
293	747	3
293	748	2
293	751	2
293	761	3
293	770	3
293	779	2
293	781	2
293	804	2
293	843	3
293	845	2
293	849	2
293	866	1
293	871	1
293	924	3
293	931	2
293	943	3
293	977	2
293	1011	3
293	1017	3
293	1042	2
293	1046	2
293	1057	2
293	1098	3
293	1101	3
293	1132	2
293	1147	3
293	1161	3
293	1217	2
293	1220	2
293	1226	3
293	1267	3
294	7	4
294	10	4
294	24	4
294	79	4
294	105	2
294	109	4
294	118	3
294	120	2
294	125	4
294	127	5
294	147	4
294	222	4
294	245	3
294	246	4
294	248	4
294	250	4
294	260	3
294	264	3
294	271	3
294	282	4
294	288	3
294	299	3
294	300	4
294	322	3
294	325	3
294	327	4
294	343	3
294	346	4
294	350	3
294	355	3
294	358	3
294	406	3
294	411	3
294	471	4
294	475	4
294	483	5
294	508	4
294	539	3
